Optical_Module  ;WARN    ;2014-10-18-17.53.10.266807;
Card            ;FATAL   ;2014-10-17-19.50.28.141872;
Card            ;FATAL   ;2014-10-17-19.50.28.140357;
Card            ;FATAL   ;2014-10-17-19.50.28.138638;
Card            ;FATAL   ;2014-10-17-19.50.27.942314;
Card            ;FATAL   ;2014-10-17-19.50.27.891377;
Card            ;FATAL   ;2014-10-17-19.50.27.872481;
Card            ;FATAL   ;2014-10-17-19.50.27.871495;
Card            ;FATAL   ;2014-10-17-19.50.27.870432;
Card            ;FATAL   ;2014-10-17-19.50.27.865885;
Card            ;FATAL   ;2014-10-17-19.50.27.865310;
Card            ;FATAL   ;2014-10-17-19.50.27.862539;
Card            ;FATAL   ;2014-10-17-19.50.27.804586;
Card            ;FATAL   ;2014-10-17-19.50.27.755769;
Card            ;FATAL   ;2014-10-17-19.50.27.754051;
Card            ;FATAL   ;2014-10-17-19.50.27.652268;
Card            ;FATAL   ;2014-10-17-19.50.27.651242;
Card            ;FATAL   ;2014-10-17-19.50.27.647362;
Card            ;FATAL   ;2014-10-17-19.50.27.646025;
Card            ;FATAL   ;2014-10-17-19.50.27.643902;
Card            ;FATAL   ;2014-10-17-19.50.27.643447;
Card            ;FATAL   ;2014-10-17-19.50.27.482454;
Card            ;FATAL   ;2014-10-17-19.50.27.459685;
Card            ;FATAL   ;2014-10-17-19.50.27.459452;
Card            ;FATAL   ;2014-10-17-19.50.27.317251;
Card            ;FATAL   ;2014-10-17-19.50.27.262615;
Card            ;FATAL   ;2014-10-17-19.50.27.262410;
Card            ;FATAL   ;2014-10-17-19.50.27.186830;
Card            ;FATAL   ;2014-10-17-19.50.27.186620;
Card            ;FATAL   ;2014-10-17-19.50.27.185769;
Card            ;FATAL   ;2014-10-17-19.50.27.147909;
Card            ;FATAL   ;2014-10-17-19.50.27.147741;
Card            ;FATAL   ;2014-10-17-19.50.27.144597;
Card            ;FATAL   ;2014-10-17-19.50.27.140502;
Card            ;FATAL   ;2014-10-17-19.50.27.138694;
Card            ;FATAL   ;2014-10-17-19.50.27.137742;
Card            ;FATAL   ;2014-10-17-19.50.27.135576;
Card            ;FATAL   ;2014-10-17-19.50.26.939645;
Card            ;FATAL   ;2014-10-17-19.50.26.888983;
Card            ;FATAL   ;2014-10-17-19.50.26.870063;
Card            ;FATAL   ;2014-10-17-19.50.26.869214;
Card            ;FATAL   ;2014-10-17-19.50.26.868243;
Card            ;FATAL   ;2014-10-17-19.50.26.863296;
Card            ;FATAL   ;2014-10-17-19.50.26.862625;
Card            ;FATAL   ;2014-10-17-19.50.26.860128;
Card            ;FATAL   ;2014-10-17-19.50.26.801935;
Card            ;FATAL   ;2014-10-17-19.50.26.752587;
Card            ;FATAL   ;2014-10-17-19.50.26.750681;
Card            ;FATAL   ;2014-10-17-19.50.26.649639;
Card            ;FATAL   ;2014-10-17-19.50.26.648981;
Card            ;FATAL   ;2014-10-17-19.50.26.643969;
Card            ;FATAL   ;2014-10-17-19.50.26.642536;
Card            ;FATAL   ;2014-10-17-19.50.26.640013;
Card            ;FATAL   ;2014-10-17-19.50.26.640139;
Card            ;FATAL   ;2014-10-17-19.50.26.479828;
Card            ;FATAL   ;2014-10-17-19.50.26.456556;
Card            ;FATAL   ;2014-10-17-19.50.26.455229;
Card            ;FATAL   ;2014-10-17-19.50.26.314534;
Card            ;FATAL   ;2014-10-17-19.50.26.259643;
Card            ;FATAL   ;2014-10-17-19.50.26.259300;
Card            ;FATAL   ;2014-10-17-19.50.26.183450;
Card            ;FATAL   ;2014-10-17-19.50.26.182860;
Card            ;FATAL   ;2014-10-17-19.50.26.181959;
Card            ;FATAL   ;2014-10-17-19.50.26.145235;
Card            ;FATAL   ;2014-10-17-19.50.26.144905;
Card            ;FATAL   ;2014-10-17-19.50.26.142269;
Card            ;FATAL   ;2014-10-17-19.50.26.137491;
Card            ;FATAL   ;2014-10-17-19.50.26.135553;
Card            ;FATAL   ;2014-10-17-19.50.26.135132;
Card            ;FATAL   ;2014-10-17-19.50.26.132816;
Card            ;FATAL   ;2014-10-17-19.50.25.936981;
Card            ;FATAL   ;2014-10-17-19.50.25.886346;
Card            ;FATAL   ;2014-10-17-19.50.25.867513;
Card            ;FATAL   ;2014-10-17-19.50.25.866308;
Card            ;FATAL   ;2014-10-17-19.50.25.865584;
Card            ;FATAL   ;2014-10-17-19.50.25.860936;
Card            ;FATAL   ;2014-10-17-19.50.25.860308;
Card            ;FATAL   ;2014-10-17-19.50.25.857298;
Card            ;FATAL   ;2014-10-17-19.50.25.799183;
Card            ;FATAL   ;2014-10-17-19.50.25.749825;
Card            ;FATAL   ;2014-10-17-19.50.25.747673;
Card            ;FATAL   ;2014-10-17-19.50.25.647314;
Card            ;FATAL   ;2014-10-17-19.50.25.646566;
Card            ;FATAL   ;2014-10-17-19.50.25.640889;
Card            ;FATAL   ;2014-10-17-19.50.25.639008;
Card            ;FATAL   ;2014-10-17-19.50.25.636366;
Card            ;FATAL   ;2014-10-17-19.50.25.636162;
Card            ;FATAL   ;2014-10-17-19.50.25.477206;
Card            ;FATAL   ;2014-10-17-19.50.25.454189;
Card            ;FATAL   ;2014-10-17-19.50.25.452441;
Card            ;FATAL   ;2014-10-17-19.50.25.311657;
Card            ;FATAL   ;2014-10-17-19.50.25.256747;
Card            ;FATAL   ;2014-10-17-19.50.25.256225;
Card            ;FATAL   ;2014-10-17-19.50.25.179884;
Card            ;FATAL   ;2014-10-17-19.50.25.179528;
Card            ;FATAL   ;2014-10-17-19.50.25.179182;
Card            ;FATAL   ;2014-10-17-19.50.25.142809;
Card            ;FATAL   ;2014-10-17-19.50.25.142197;
Card            ;FATAL   ;2014-10-17-19.50.25.140263;
Card            ;FATAL   ;2014-10-17-19.50.25.134843;
Card            ;FATAL   ;2014-10-17-19.50.25.132993;
Card            ;FATAL   ;2014-10-17-19.50.25.132446;
Card            ;FATAL   ;2014-10-17-19.50.25.129929;
Card            ;FATAL   ;2014-10-17-19.50.24.934469;
Card            ;FATAL   ;2014-10-17-19.50.24.883838;
Card            ;FATAL   ;2014-10-17-19.50.24.863380;
Card            ;FATAL   ;2014-10-17-19.50.24.863073;
Card            ;FATAL   ;2014-10-17-19.50.24.861616;
Card            ;FATAL   ;2014-10-17-19.50.24.858391;
Card            ;FATAL   ;2014-10-17-19.50.24.857545;
Card            ;FATAL   ;2014-10-17-19.50.24.854346;
Card            ;FATAL   ;2014-10-17-19.50.24.796771;
Card            ;FATAL   ;2014-10-17-19.50.24.747231;
Card            ;FATAL   ;2014-10-17-19.50.24.745219;
Card            ;FATAL   ;2014-10-17-19.50.24.644624;
Card            ;FATAL   ;2014-10-17-19.50.24.644095;
Card            ;FATAL   ;2014-10-17-19.50.24.637098;
Card            ;FATAL   ;2014-10-17-19.50.24.635392;
Card            ;FATAL   ;2014-10-17-19.50.24.633736;
Card            ;FATAL   ;2014-10-17-19.50.24.633115;
Card            ;FATAL   ;2014-10-17-19.50.24.474310;
Card            ;FATAL   ;2014-10-17-19.50.24.451538;
Card            ;FATAL   ;2014-10-17-19.50.24.449315;
Card            ;FATAL   ;2014-10-17-19.50.24.308420;
Card            ;FATAL   ;2014-10-17-19.50.24.253410;
Card            ;FATAL   ;2014-10-17-19.50.24.253318;
Card            ;FATAL   ;2014-10-17-19.50.24.176782;
Card            ;FATAL   ;2014-10-17-19.50.24.176179;
Card            ;FATAL   ;2014-10-17-19.50.24.176056;
Card            ;FATAL   ;2014-10-17-19.50.24.140308;
Card            ;FATAL   ;2014-10-17-19.50.24.139726;
Card            ;FATAL   ;2014-10-17-19.50.24.137948;
Card            ;FATAL   ;2014-10-17-19.50.24.132218;
Card            ;FATAL   ;2014-10-17-19.50.24.129987;
Card            ;FATAL   ;2014-10-17-19.50.24.129557;
Card            ;FATAL   ;2014-10-17-19.50.24.127183;
Card            ;FATAL   ;2014-10-17-19.50.23.930294;
Card            ;FATAL   ;2014-10-17-19.50.23.880880;
Card            ;FATAL   ;2014-10-17-19.50.23.860323;
Card            ;FATAL   ;2014-10-17-19.50.23.860142;
Card            ;FATAL   ;2014-10-17-19.50.23.858944;
Card            ;FATAL   ;2014-10-17-19.50.23.855826;
Card            ;FATAL   ;2014-10-17-19.50.23.854858;
Card            ;FATAL   ;2014-10-17-19.50.23.851588;
Card            ;FATAL   ;2014-10-17-19.50.23.793940;
Card            ;FATAL   ;2014-10-17-19.50.23.744591;
Card            ;FATAL   ;2014-10-17-19.50.23.742933;
Card            ;FATAL   ;2014-10-17-19.50.23.642045;
Card            ;FATAL   ;2014-10-17-19.50.23.641578;
Card            ;FATAL   ;2014-10-17-19.50.23.634357;
Card            ;FATAL   ;2014-10-17-19.50.23.632785;
Card            ;FATAL   ;2014-10-17-19.50.23.631195;
Card            ;FATAL   ;2014-10-17-19.50.23.630167;
Card            ;FATAL   ;2014-10-17-19.50.23.471483;
Card            ;FATAL   ;2014-10-17-19.50.23.445456;
Card            ;FATAL   ;2014-10-17-19.50.23.445349;
Card            ;FATAL   ;2014-10-17-19.50.23.305716;
Card            ;FATAL   ;2014-10-17-19.50.23.250996;
Card            ;FATAL   ;2014-10-17-19.50.23.250291;
Card            ;FATAL   ;2014-10-17-19.50.23.173019;
Card            ;FATAL   ;2014-10-17-19.50.23.172911;
Card            ;FATAL   ;2014-10-17-19.50.23.172093;
Card            ;FATAL   ;2014-10-17-19.50.23.137475;
Card            ;FATAL   ;2014-10-17-19.50.23.137134;
Card            ;FATAL   ;2014-10-17-19.50.23.135085;
Card            ;FATAL   ;2014-10-17-19.50.23.129409;
Card            ;FATAL   ;2014-10-17-19.50.23.127273;
Card            ;FATAL   ;2014-10-17-19.50.23.126298;
Card            ;FATAL   ;2014-10-17-19.50.23.124158;
Card            ;FATAL   ;2014-10-17-19.50.22.927329;
Card            ;FATAL   ;2014-10-17-19.50.22.878366;
Card            ;FATAL   ;2014-10-17-19.50.22.856743;
Card            ;FATAL   ;2014-10-17-19.50.22.856095;
Card            ;FATAL   ;2014-10-17-19.50.22.855935;
Card            ;FATAL   ;2014-10-17-19.50.22.853485;
Card            ;FATAL   ;2014-10-17-19.50.22.852028;
Card            ;FATAL   ;2014-10-17-19.50.22.849191;
Card            ;FATAL   ;2014-10-17-19.50.22.791054;
Card            ;FATAL   ;2014-10-17-19.50.22.742033;
Card            ;FATAL   ;2014-10-17-19.50.22.740321;
Card            ;FATAL   ;2014-10-17-19.50.22.639274;
Card            ;FATAL   ;2014-10-17-19.50.22.638864;
Card            ;FATAL   ;2014-10-17-19.50.22.630989;
Card            ;FATAL   ;2014-10-17-19.50.22.629322;
Card            ;FATAL   ;2014-10-17-19.50.22.627175;
Card            ;FATAL   ;2014-10-17-19.50.22.626919;
Card            ;FATAL   ;2014-10-17-19.50.22.468646;
Card            ;FATAL   ;2014-10-17-19.50.22.442461;
Card            ;FATAL   ;2014-10-17-19.50.22.441470;
Card            ;FATAL   ;2014-10-17-19.50.22.303021;
Card            ;FATAL   ;2014-10-17-19.50.22.248516;
Card            ;FATAL   ;2014-10-17-19.50.22.247497;
Card            ;FATAL   ;2014-10-17-19.50.22.169009;
Card            ;FATAL   ;2014-10-17-19.50.22.168315;
Card            ;FATAL   ;2014-10-17-19.50.22.168155;
Card            ;FATAL   ;2014-10-17-19.50.22.134884;
Card            ;FATAL   ;2014-10-17-19.50.22.134061;
Card            ;FATAL   ;2014-10-17-19.50.22.132153;
Card            ;FATAL   ;2014-10-17-19.50.22.126443;
Card            ;FATAL   ;2014-10-17-19.50.22.124815;
Card            ;FATAL   ;2014-10-17-19.50.22.123183;
Card            ;FATAL   ;2014-10-17-19.50.22.121257;
Card            ;FATAL   ;2014-10-17-19.50.21.924227;
Card            ;FATAL   ;2014-10-17-19.50.21.875943;
Card            ;FATAL   ;2014-10-17-19.50.21.854022;
Card            ;FATAL   ;2014-10-17-19.50.21.853764;
Card            ;FATAL   ;2014-10-17-19.50.21.852788;
Card            ;FATAL   ;2014-10-17-19.50.21.850710;
Card            ;FATAL   ;2014-10-17-19.50.21.849600;
Card            ;FATAL   ;2014-10-17-19.50.21.846223;
Card            ;FATAL   ;2014-10-17-19.50.21.788287;
Card            ;FATAL   ;2014-10-17-19.50.21.739519;
Card            ;FATAL   ;2014-10-17-19.50.21.737422;
Card            ;FATAL   ;2014-10-17-19.50.21.636845;
Card            ;FATAL   ;2014-10-17-19.50.21.636164;
Card            ;FATAL   ;2014-10-17-19.50.21.626697;
Card            ;FATAL   ;2014-10-17-19.50.21.625215;
Card            ;FATAL   ;2014-10-17-19.50.21.623468;
Card            ;FATAL   ;2014-10-17-19.50.21.623357;
Card            ;FATAL   ;2014-10-17-19.50.21.465951;
Card            ;FATAL   ;2014-10-17-19.50.21.439750;
Card            ;FATAL   ;2014-10-17-19.50.21.438538;
Card            ;FATAL   ;2014-10-17-19.50.21.300266;
Card            ;FATAL   ;2014-10-17-19.50.21.245317;
Card            ;FATAL   ;2014-10-17-19.50.21.244533;
Card            ;FATAL   ;2014-10-17-19.50.21.165331;
Card            ;FATAL   ;2014-10-17-19.50.21.164757;
Card            ;FATAL   ;2014-10-17-19.50.21.164225;
Card            ;FATAL   ;2014-10-17-19.50.21.132244;
Card            ;FATAL   ;2014-10-17-19.50.21.131338;
Card            ;FATAL   ;2014-10-17-19.50.21.129306;
Card            ;FATAL   ;2014-10-17-19.50.21.123452;
Card            ;FATAL   ;2014-10-17-19.50.21.121577;
Card            ;FATAL   ;2014-10-17-19.50.21.119625;
Card            ;FATAL   ;2014-10-17-19.50.21.117961;
Card            ;FATAL   ;2014-10-17-19.50.20.921240;
Card            ;FATAL   ;2014-10-17-19.50.20.873154;
Card            ;FATAL   ;2014-10-17-19.50.20.850169;
Card            ;FATAL   ;2014-10-17-19.50.20.849330;
Card            ;FATAL   ;2014-10-17-19.50.20.848919;
Card            ;FATAL   ;2014-10-17-19.50.20.847971;
Card            ;FATAL   ;2014-10-17-19.50.20.847029;
Card            ;FATAL   ;2014-10-17-19.50.20.843506;
Card            ;FATAL   ;2014-10-17-19.50.20.785843;
Card            ;FATAL   ;2014-10-17-19.50.20.736272;
Card            ;FATAL   ;2014-10-17-19.50.20.733567;
Card            ;FATAL   ;2014-10-17-19.50.20.634396;
Card            ;FATAL   ;2014-10-17-19.50.20.633680;
Card            ;FATAL   ;2014-10-17-19.50.20.623145;
Card            ;FATAL   ;2014-10-17-19.50.20.621582;
Card            ;FATAL   ;2014-10-17-19.50.20.619887;
Card            ;FATAL   ;2014-10-17-19.50.20.619757;
Card            ;FATAL   ;2014-10-17-19.50.20.463461;
Card            ;FATAL   ;2014-10-17-19.50.20.437336;
Card            ;FATAL   ;2014-10-17-19.50.20.435423;
Card            ;FATAL   ;2014-10-17-19.50.20.297508;
Card            ;FATAL   ;2014-10-17-19.50.20.242308;
Card            ;FATAL   ;2014-10-17-19.50.20.242039;
Card            ;FATAL   ;2014-10-17-19.50.20.162587;
Card            ;FATAL   ;2014-10-17-19.50.20.161489;
Card            ;FATAL   ;2014-10-17-19.50.20.161208;
Card            ;FATAL   ;2014-10-17-19.50.20.129944;
Card            ;FATAL   ;2014-10-17-19.50.20.129179;
Card            ;FATAL   ;2014-10-17-19.50.20.127136;
Card            ;FATAL   ;2014-10-17-19.50.20.120554;
Card            ;FATAL   ;2014-10-17-19.50.20.117669;
Card            ;FATAL   ;2014-10-17-19.50.20.116009;
Card            ;FATAL   ;2014-10-17-19.50.20.115053;
Card            ;FATAL   ;2014-10-17-19.50.19.917818;
Card            ;FATAL   ;2014-10-17-19.50.19.870547;
Card            ;FATAL   ;2014-10-17-19.50.19.847413;
Card            ;FATAL   ;2014-10-17-19.50.19.845299;
Card            ;FATAL   ;2014-10-17-19.50.19.844835;
Card            ;FATAL   ;2014-10-17-19.50.19.844467;
Card            ;FATAL   ;2014-10-17-19.50.19.843017;
Card            ;FATAL   ;2014-10-17-19.50.19.840668;
Card            ;FATAL   ;2014-10-17-19.50.19.783388;
Card            ;FATAL   ;2014-10-17-19.50.19.732900;
Card            ;FATAL   ;2014-10-17-19.50.19.730877;
Card            ;FATAL   ;2014-10-17-19.50.19.631668;
Card            ;FATAL   ;2014-10-17-19.50.19.631063;
Card            ;FATAL   ;2014-10-17-19.50.19.619744;
Card            ;FATAL   ;2014-10-17-19.50.19.617862;
Card            ;FATAL   ;2014-10-17-19.50.19.616581;
Card            ;FATAL   ;2014-10-17-19.50.19.616182;
Card            ;FATAL   ;2014-10-17-19.50.19.460572;
Card            ;FATAL   ;2014-10-17-19.50.19.434957;
Card            ;FATAL   ;2014-10-17-19.50.19.432439;
Card            ;FATAL   ;2014-10-17-19.50.19.295225;
Card            ;FATAL   ;2014-10-17-19.50.19.239599;
Card            ;FATAL   ;2014-10-17-19.50.19.238830;
Card            ;FATAL   ;2014-10-17-19.50.19.159163;
Card            ;FATAL   ;2014-10-17-19.50.19.158480;
Card            ;FATAL   ;2014-10-17-19.50.19.158380;
Card            ;FATAL   ;2014-10-17-19.50.19.127736;
Card            ;FATAL   ;2014-10-17-19.50.19.126789;
Card            ;FATAL   ;2014-10-17-19.50.19.124883;
Card            ;FATAL   ;2014-10-17-19.50.19.115654;
Card            ;FATAL   ;2014-10-17-19.50.19.113967;
Card            ;FATAL   ;2014-10-17-19.50.19.111733;
Card            ;FATAL   ;2014-10-17-19.50.19.111571;
Card            ;FATAL   ;2014-10-17-19.50.18.914893;
Card            ;FATAL   ;2014-10-17-19.50.18.867921;
Card            ;FATAL   ;2014-10-17-19.50.18.841835;
Card            ;FATAL   ;2014-10-17-19.50.18.841212;
Card            ;FATAL   ;2014-10-17-19.50.18.840332;
Card            ;FATAL   ;2014-10-17-19.50.18.839970;
Card            ;FATAL   ;2014-10-17-19.50.18.838840;
Card            ;FATAL   ;2014-10-17-19.50.18.837815;
Card            ;FATAL   ;2014-10-17-19.50.18.781104;
Card            ;FATAL   ;2014-10-17-19.50.18.729913;
Card            ;FATAL   ;2014-10-17-19.50.18.728349;
Card            ;FATAL   ;2014-10-17-19.50.18.628743;
Card            ;FATAL   ;2014-10-17-19.50.18.628267;
Card            ;FATAL   ;2014-10-17-19.50.18.616173;
Card            ;FATAL   ;2014-10-17-19.50.18.614459;
Card            ;FATAL   ;2014-10-17-19.50.18.612612;
Card            ;FATAL   ;2014-10-17-19.50.18.611888;
Card            ;FATAL   ;2014-10-17-19.50.18.456988;
Card            ;FATAL   ;2014-10-17-19.50.18.430778;
Card            ;FATAL   ;2014-10-17-19.50.18.428915;
Card            ;FATAL   ;2014-10-17-19.50.18.292806;
Card            ;FATAL   ;2014-10-17-19.50.18.236364;
Card            ;FATAL   ;2014-10-17-19.50.18.235972;
Card            ;FATAL   ;2014-10-17-19.50.18.156468;
Card            ;FATAL   ;2014-10-17-19.50.18.155008;
Card            ;FATAL   ;2014-10-17-19.50.18.154272;
Card            ;FATAL   ;2014-10-17-19.50.18.124832;
Card            ;FATAL   ;2014-10-17-19.50.18.124288;
Card            ;FATAL   ;2014-10-17-19.50.18.122464;
Card            ;FATAL   ;2014-10-17-19.50.18.112597;
Card            ;FATAL   ;2014-10-17-19.50.18.110910;
Card            ;FATAL   ;2014-10-17-19.50.18.108603;
Optical_Module  ;WARN    ;2014-10-17-19.56.48.407339;
Optical_Module  ;WARN    ;2014-10-17-19.56.48.399269;
Optical_Module  ;WARN    ;2014-10-17-19.56.48.387620;
Card            ;FATAL   ;2014-10-17-19.50.18.107987;
Optical_Module  ;WARN    ;2014-10-17-19.56.48.360495;
Optical_Module  ;WARN    ;2014-10-17-19.56.48.347684;
Card            ;FATAL   ;2014-10-17-19.50.17.912055;
Card            ;FATAL   ;2014-10-17-19.50.17.865677;
Card            ;FATAL   ;2014-10-17-19.50.17.837802;
Card            ;FATAL   ;2014-10-17-19.50.17.837687;
Card            ;FATAL   ;2014-10-17-19.50.17.836745;
Card            ;FATAL   ;2014-10-17-19.50.17.835953;
Card            ;FATAL   ;2014-10-17-19.50.17.835582;
Card            ;FATAL   ;2014-10-17-19.50.17.834239;
Card            ;FATAL   ;2014-10-17-19.50.17.778785;
Card            ;FATAL   ;2014-10-17-19.50.17.726868;
Card            ;FATAL   ;2014-10-17-19.50.17.725050;
Card            ;FATAL   ;2014-10-17-19.50.17.625822;
Card            ;FATAL   ;2014-10-17-19.50.17.625432;
Card            ;FATAL   ;2014-10-17-19.50.17.612376;
Card            ;FATAL   ;2014-10-17-19.50.17.610868;
Card            ;FATAL   ;2014-10-17-19.50.17.608776;
Card            ;FATAL   ;2014-10-17-19.50.17.608619;
Card            ;FATAL   ;2014-10-17-19.50.17.453780;
Card            ;FATAL   ;2014-10-17-19.50.17.427748;
Card            ;FATAL   ;2014-10-17-19.50.17.425398;
Card            ;FATAL   ;2014-10-17-19.50.17.290021;
Card            ;FATAL   ;2014-10-17-19.50.17.233370;
Card            ;FATAL   ;2014-10-17-19.50.17.233260;
Card            ;FATAL   ;2014-10-17-19.50.17.153363;
Card            ;FATAL   ;2014-10-17-19.50.17.151277;
Card            ;FATAL   ;2014-10-17-19.50.17.150076;
Card            ;FATAL   ;2014-10-17-19.50.17.122614;
Card            ;FATAL   ;2014-10-17-19.50.17.121921;
Card            ;FATAL   ;2014-10-17-19.50.17.119843;
Card            ;FATAL   ;2014-10-17-19.50.17.109230;
Card            ;FATAL   ;2014-10-17-19.50.17.107660;
Card            ;FATAL   ;2014-10-17-19.50.17.105768;
Card            ;FATAL   ;2014-10-17-19.50.17.104749;
Card            ;FATAL   ;2014-10-17-19.50.16.909298;
Card            ;FATAL   ;2014-10-17-19.50.16.862003;
Card            ;FATAL   ;2014-10-17-19.50.16.834720;
Card            ;FATAL   ;2014-10-17-19.50.16.833237;
Card            ;FATAL   ;2014-10-17-19.50.16.833132;
Card            ;FATAL   ;2014-10-17-19.50.16.831558;
Card            ;FATAL   ;2014-10-17-19.50.16.830666;
Card            ;FATAL   ;2014-10-17-19.50.16.828224;
Card            ;FATAL   ;2014-10-17-19.50.16.775870;
Card            ;FATAL   ;2014-10-17-19.50.16.724394;
Card            ;FATAL   ;2014-10-17-19.50.16.722237;
Card            ;FATAL   ;2014-10-17-19.50.16.623027;
Card            ;FATAL   ;2014-10-17-19.50.16.622610;
Card            ;FATAL   ;2014-10-17-19.50.16.609312;
Card            ;FATAL   ;2014-10-17-19.50.16.606990;
Card            ;FATAL   ;2014-10-17-19.50.16.604951;
Card            ;FATAL   ;2014-10-17-19.50.16.604731;
Card            ;FATAL   ;2014-10-17-19.50.16.451024;
Card            ;FATAL   ;2014-10-17-19.50.16.424695;
Card            ;FATAL   ;2014-10-17-19.50.16.422119;
Card            ;FATAL   ;2014-10-17-19.50.16.287239;
Card            ;FATAL   ;2014-10-17-19.50.16.230310;
Card            ;FATAL   ;2014-10-17-19.50.16.229915;
Card            ;FATAL   ;2014-10-17-19.50.16.149987;
Card            ;FATAL   ;2014-10-17-19.50.16.147250;
Card            ;FATAL   ;2014-10-17-19.50.16.146104;
Card            ;FATAL   ;2014-10-17-19.50.16.119677;
Card            ;FATAL   ;2014-10-17-19.50.16.118538;
Card            ;FATAL   ;2014-10-17-19.50.16.116314;
Card            ;FATAL   ;2014-10-17-19.50.16.105952;
Card            ;FATAL   ;2014-10-17-19.50.16.104516;
Card            ;FATAL   ;2014-10-17-19.50.16.102998;
Card            ;FATAL   ;2014-10-17-19.50.16.102134;
Card            ;FATAL   ;2014-10-17-19.50.15.906615;
Card            ;FATAL   ;2014-10-17-19.50.15.859247;
DDR             ;INFO    ;2014-10-17-19.56.34.900211;
Card            ;FATAL   ;2014-10-17-19.50.15.830220;
Card            ;FATAL   ;2014-10-17-19.50.15.829634;
Card            ;FATAL   ;2014-10-17-19.50.15.829024;
Card            ;FATAL   ;2014-10-17-19.50.15.827877;
Card            ;FATAL   ;2014-10-17-19.50.15.827130;
Card            ;FATAL   ;2014-10-17-19.50.15.825264;
Card            ;FATAL   ;2014-10-17-19.50.15.773079;
Card            ;FATAL   ;2014-10-17-19.50.15.721744;
Card            ;FATAL   ;2014-10-17-19.50.15.719420;
Card            ;FATAL   ;2014-10-17-19.50.15.619937;
Card            ;FATAL   ;2014-10-17-19.50.15.618889;
Card            ;FATAL   ;2014-10-17-19.50.15.604306;
Card            ;FATAL   ;2014-10-17-19.50.15.602609;
Card            ;FATAL   ;2014-10-17-19.50.15.601219;
Card            ;FATAL   ;2014-10-17-19.50.15.600497;
Card            ;FATAL   ;2014-10-17-19.50.15.448027;
Card            ;FATAL   ;2014-10-17-19.50.15.420569;
Card            ;FATAL   ;2014-10-17-19.50.15.418922;
Card            ;FATAL   ;2014-10-17-19.50.15.284461;
Card            ;FATAL   ;2014-10-17-19.50.15.227746;
Card            ;FATAL   ;2014-10-17-19.50.15.227125;
Card            ;FATAL   ;2014-10-17-19.50.15.147503;
Card            ;FATAL   ;2014-10-17-19.50.15.143310;
Card            ;FATAL   ;2014-10-17-19.50.15.142891;
Card            ;FATAL   ;2014-10-17-19.50.15.117003;
Card            ;FATAL   ;2014-10-17-19.50.15.115144;
Card            ;FATAL   ;2014-10-17-19.50.15.112930;
Card            ;FATAL   ;2014-10-17-19.50.15.103120;
Card            ;FATAL   ;2014-10-17-19.50.15.101048;
Card            ;FATAL   ;2014-10-17-19.50.15.100097;
Card            ;FATAL   ;2014-10-17-19.50.15.098476;
Card            ;FATAL   ;2014-10-17-19.50.14.903901;
Card            ;FATAL   ;2014-10-17-19.50.14.856847;
Card            ;FATAL   ;2014-10-17-19.50.14.827011;
Card            ;FATAL   ;2014-10-17-19.50.14.825640;
Card            ;FATAL   ;2014-10-17-19.50.14.824461;
Card            ;FATAL   ;2014-10-17-19.50.14.823217;
Card            ;FATAL   ;2014-10-17-19.50.14.822819;
Card            ;FATAL   ;2014-10-17-19.50.14.821562;
Card            ;FATAL   ;2014-10-17-19.50.14.769431;
Card            ;FATAL   ;2014-10-17-19.50.14.718585;
Card            ;FATAL   ;2014-10-17-19.50.14.716433;
Card            ;FATAL   ;2014-10-17-19.50.14.617041;
Card            ;FATAL   ;2014-10-17-19.50.14.615227;
Card            ;FATAL   ;2014-10-17-19.50.14.600057;
Card            ;FATAL   ;2014-10-17-19.50.14.598285;
Card            ;FATAL   ;2014-10-17-19.50.14.596828;
Card            ;FATAL   ;2014-10-17-19.50.14.596372;
Card            ;FATAL   ;2014-10-17-19.50.14.445525;
Card            ;FATAL   ;2014-10-17-19.50.14.417345;
Card            ;FATAL   ;2014-10-17-19.50.14.415890;
Card            ;FATAL   ;2014-10-17-19.50.14.281906;
Card            ;FATAL   ;2014-10-17-19.50.14.224782;
Card            ;FATAL   ;2014-10-17-19.50.14.224136;
Card            ;FATAL   ;2014-10-17-19.50.14.144985;
Card            ;FATAL   ;2014-10-17-19.50.14.140359;
Card            ;FATAL   ;2014-10-17-19.50.14.139970;
Card            ;FATAL   ;2014-10-17-19.50.14.114361;
Card            ;FATAL   ;2014-10-17-19.50.14.111746;
Card            ;FATAL   ;2014-10-17-19.50.14.110035;
Card            ;FATAL   ;2014-10-17-19.50.14.099635;
Card            ;FATAL   ;2014-10-17-19.50.14.096383;
Card            ;FATAL   ;2014-10-17-19.50.14.096531;
Card            ;FATAL   ;2014-10-17-19.50.14.094563;
Card            ;FATAL   ;2014-10-17-19.50.13.900881;
Card            ;FATAL   ;2014-10-17-19.50.13.854388;
Card            ;FATAL   ;2014-10-17-19.50.13.822070;
Card            ;FATAL   ;2014-10-17-19.50.13.821822;
Card            ;FATAL   ;2014-10-17-19.50.13.820192;
Card            ;FATAL   ;2014-10-17-19.50.13.819435;
Card            ;FATAL   ;2014-10-17-19.50.13.816797;
Card            ;FATAL   ;2014-10-17-19.50.13.816659;
Card            ;FATAL   ;2014-10-17-19.50.13.766614;
Card            ;FATAL   ;2014-10-17-19.50.13.714812;
